tender_id,clause_id,section_type,requirement_text,is_mandatory
MPRDC-2025-038,CL-0691,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
MPRDC-2025-039,CL-0692,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2025-048,CL-0693,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PWD-2025-050,CL-0694,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
UADD-2025-057,CL-0695,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2025-046,CL-0696,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2025-058,CL-0697,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
WRD-2025-047,CL-0698,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2025-051,CL-0699,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2025-059,CL-0700,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
